省份,10,20,30,50,100,200,300,500,
浙江,,,,49.7,99.4,,,,machado
广东,,,,49.7,99.4,,,,machado
上海,,,,49.7,99.4,,,,machado
山东,,,,49.7,99.4,,,,machado
四川,,,,49.7,99.4,,,,machado
北京,,,,49.7,99.4,,,,machado
湖北,,,,49.7,99.4,,,,machado
广西,,,,49.7,99.4,,,,machado
贵州,,,,49.7,99.4,,,,machado
海南,,,,49.7,99.4,,,,machado
甘肃,,,,49.7,99.4,,,,machado
湖南,,,,49.7,99.4,,,,machado
吉林,,,,49.7,99.4,,,,machado
江苏,,,,49.7,99.4,,,,machado
江西,,,,49.7,99.4,,,,machado
河南,,,,49.7,99.4,,,,machado
辽宁,,,,49.7,99.4,,,,machado
内蒙古,,,,49.7,99.4,,,,machado
青海,,,,49.7,99.4,,,,machado
山西,,,,49.7,99.4,,,,machado
陕西,,,,49.7,99.4,,,,machado
西藏,,,,49.7,99.4,,,,machado
新疆,,,,49.7,99.4,,,,machado
云南,,,,49.7,99.4,,,,machado
安徽,,,,49.7,99.4,,,,machado
福建,,,,49.7,99.4,,,,machado
黑龙江,,,,49.7,99.4,,,,machado
宁夏,,,,49.7,99.4,,,,machado
河北,,,,49.7,99.4,,,,machado
重庆,,,,49.7,99.4,,,,machado
天津,,,,49.7,99.4,,,,machado
全国,,,,49.7,99.4,,,,machado
