省份,10,20,30,50,100,200,300,500
浙江,,19.92,29.88,49.8,99.6,199.2,298.8,498
广东,,19.92,29.88,49.8,99.6,199.2,298.8,498
上海,,19.92,29.88,49.8,99.6,199.2,298.8,498
山东,,19.92,29.88,49.8,99.6,199.2,298.8,498
四川,,19.92,29.88,49.8,99.6,199.2,298.8,498
北京,,19.92,29.88,49.8,99.6,199.2,298.8,498
湖北,,19.92,29.88,49.8,99.6,199.2,298.8,498
广西,,19.92,29.88,49.8,99.6,199.2,298.8,498
贵州,,19.92,29.88,49.8,99.6,199.2,298.8,498
海南,,19.92,29.88,49.8,99.6,199.2,298.8,498
甘肃,,19.92,29.88,49.8,99.6,199.2,298.8,498
湖南,,19.92,29.88,49.8,99.6,199.2,298.8,498
吉林,,19.92,29.88,49.8,99.6,199.2,298.8,498
江苏,,19.92,29.88,49.8,99.6,199.2,298.8,498
江西,,19.92,29.88,49.8,99.6,199.2,298.8,498
河南,,19.92,29.88,49.8,99.6,199.2,298.8,498
辽宁,,19.92,29.88,49.8,99.6,199.2,298.8,498
内蒙古,,19.92,29.88,49.8,99.6,199.2,298.8,498
青海,,19.92,29.88,49.8,99.6,199.2,298.8,498
山西,,19.92,29.88,49.8,99.6,199.2,298.8,498
陕西,,19.92,29.88,49.8,99.6,199.2,298.8,498
西藏,,19.92,29.88,49.8,99.6,199.2,298.8,498
新疆,,19.92,29.88,49.8,99.6,199.2,298.8,498
云南,,19.92,29.88,49.8,99.6,199.2,298.8,498
安徽,,19.92,29.88,49.8,99.6,199.2,298.8,498
福建,,19.92,29.88,49.8,99.6,199.2,298.8,498
黑龙江,,19.92,29.88,49.8,99.6,199.2,298.8,498
宁夏,,19.92,29.88,49.8,99.6,199.2,298.8,498
河北,,19.92,29.88,49.8,99.6,199.2,298.8,498
重庆,,19.92,29.88,49.8,99.6,199.2,298.8,498
天津,,19.92,29.88,49.8,99.6,199.2,298.8,498
全国,,19.92,29.88,49.8,99.6,199.2,298.8,498
